k,LLM only,LLM + 1 PP,LLM + 5 PP,LLM + 10 PP,LLM + 15 PP,LLM + 20 PP
1,1.2788634514808654,1.4538356828689571,1.4545233654975889,1.4556927204132077,1.4564391517639157,1.4571892690658568
2,1.5748981547355652,1.7925676131248476,1.7938239312171937,1.7957212710380557,1.7974636101722719,1.7993580675125123
3,1.7218208217620847,1.6868153619766233,1.688674516677856,1.6912758493423456,1.6940581989288326,1.6969599485397335
4,2.045190260410309,1.8462000441551207,1.8489294385910036,1.8525016570091246,1.8562576460838318,1.8601932954788207
5,1.974354021549225,2.017487773895264,2.0208119034767154,2.0253556728363042,2.0301914238929752,2.0353004765510563
6,1.7212051272392273,2.2275176239013676,2.2313830876350407,2.237012960910797,2.24291773557663,2.24953047990799
7,2.232938961982727,2.3061940860748287,2.310588150024414,2.3170177006721495,2.3238107061386106,2.3310126376152036
8,2.2743768119812016,2.2592265582084656,2.2640118312835695,2.271519236564637,2.279791038036347,2.2868630886077885
9,2.4419875454902646,2.3754436826705936,2.3812471532821657,2.38952240228653,2.398812828063965,2.4075276374816896
10,2.2558548521995543,3.108759615421295,3.114929137229919,3.1234812545776363,3.1335149669647215,3.142920799255371
11,2.699315969944,2.551706581115723,2.558454487323761,2.5692363739013673,2.5794189977645874,2.5899824714660644
12,2.6913451123237606,2.8709649658203125,2.8785823726654054,2.8904937076568604,2.90212014913559,2.913942363262177
13,2.3825258445739745,2.668314375877381,2.676268136501313,2.689558877944947,2.7018504691123963,2.7148353052139287
14,2.9831364035606383,3.2193841552734375,3.2278448057174685,3.2415548110008237,3.2549294781684877,3.268434081077576
15,2.3517710471153257,2.7618826770782468,2.77115715265274,2.7862794685363768,2.800676310062408,2.8157909989356993
16,2.6517414927482603,2.9514353346824644,2.961458797454834,2.9769474244117737,2.992269906997681,3.007942214012146
17,2.5650399231910708,3.0994388198852536,3.1099026584625244,3.1266409897804257,3.1429264235496523,3.1594343638420104
18,2.8506041383743286,2.7449326372146605,2.756530213356018,2.775011577606201,2.7925665354728695,2.810899930000305
19,2.8647286009788515,2.596581683158874,2.608641421794891,2.627016837596893,2.645906109809875,2.6645924925804136
