k,LLM only,LLM + 1 PP,LLM + 5 PP,LLM + 10 PP,LLM + 15 PP,LLM + 20 PP
1,3.42316210269928,3.267741084098815,3.273644368648528,3.281020324230193,3.2885416221618646,3.2960608649253835
2,4.866370942592621,4.841963994503021,4.856589822769164,4.875073585510254,4.8936505293846135,4.91214973449707
3,5.0668797469139095,5.581771101951599,5.602984552383424,5.62949315071106,5.655977368354797,5.682471091747284
4,5.57704921245575,5.437322626113891,5.465541305541992,5.500832750797271,5.536531834602355,5.571596233844756
5,5.819441299438476,5.592767338752746,5.626474604606628,5.668766863346099,5.711220438480376,5.753791959285736
6,5.909272150993347,6.125240385532378,6.16743553161621,6.2206336832046505,6.274018659591674,6.327086939811705
7,5.5357616519927975,7.6075145387649545,7.658866751194,7.72344031572342,7.787525839805603,7.8516992092132565
8,6.584851212501526,7.292394022941591,7.351061685085297,7.424520659446716,7.497988381385804,7.571025075912476
9,7.747325127124786,7.307304332256317,7.369883191585539,7.448451256752013,7.527287950515746,7.606168241500853
10,7.12372887134552,7.260686218738554,7.3318858695030205,7.421454293727874,7.510389728546142,7.599384701251982
11,8.328599095344543,7.32894965648651,7.405710582733154,7.50199223279953,7.597366216182708,7.693210346698761
12,7.300980434417726,7.50637853384018,7.587556519508363,7.689373805522919,7.791412076950074,7.893316931724549
13,8.315463550090788,8.852896013259887,8.947298085689544,9.065484402179717,9.183541722297667,9.301528306007384
14,7.795504896640776,8.499188117980957,8.596193161010742,8.717871561050414,8.839532537460325,8.960906965732573
15,7.722252931594849,8.11343876838684,8.216305429935456,8.344830133914948,8.472857818603515,8.600921463966369
16,9.188632357120515,8.102765672206878,8.216021962165833,8.35778775215149,8.499586079120636,8.641971852779388
17,8.319799547195434,7.88920567035675,8.00493707895279,8.149340353012084,8.293539781570434,8.437551324367522
18,9.797613217830659,9.6867018699646,9.818172965049744,9.983500499725341,10.147901358604432,10.31244815826416
19,8.416823296546935,10.29287666797638,10.428109941482544,10.597900960445404,10.76709536075592,10.93661943435669
